Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
7,Michigan,15,Democrat,5555112,2639117,0.4751,2915995,0.5249,0,0.0000
7,Minnesota,10,Democrat,3306997,1560720,0.4719,1746277,0.5281,0,0.0000
7,Mississippi,6,Republican,1502727,871721,0.5801,631006,0.4199,0,0.0000
7,Missouri,10,Republican,3363932,1866597,0.5549,1497335,0.4451,0,0.0000
7,Montana,4,Republican,623142,358713,0.5757,264429,0.4243,0,0.0000
7,Nebraska,5,Republican,898518,546412,0.6081,352106,0.3919,0,0.0000
7,Nevada,6,Democrat,1565444,759288,0.4850,806156,0.5150,0,0.0000
7,New Hampshire,4,Democrat,804476,384442,0.4779,420034,0.5221,0,0.0000
7,New Jersey,14,Democrat,4821033,2115635,0.4388,2705398,0.5612,0,0.0000
7,New Mexico,5,Democrat,1042447,479813,0.4603,562634,0.5397,0,0.0000
7,New York,28,Democrat,8332728,3288503,0.3946,5044225,0.6054,0,0.0000
7,North Carolina,16,Republican,4561227,2359103,0.5172,2202124,0.4828,0,0.0000
7,North Dakota,3,Republican,408265,257456,0.6306,150809,0.3694,0,0.0000
7,Ohio,17,Republican,5952775,3078945,0.5172,2873830,0.4828,0,0.0000
7,Oklahoma,7,Republican,1908858,1258097,0.6591,650761,0.3409,0,0.0000
7,Oregon,8,Democrat,2601308,1144019,0.4398,1457289,0.5602,0,0.0000
7,Pennsylvania,19,Democrat,6905804,3358105,0.4863,3547699,0.5137,0,0.0000
7,Rhode Island,4,Democrat,623505,247954,0.3977,375551,0.6023,0,0.0000
7,South Carolina,9,Republican,2557898,1442612,0.5640,1115286,0.4360,0,0.0000
7,South Dakota,3,Republican,436173,264859,0.6072,171314,0.3928,0,0.0000
7,Tennessee,11,Republican,3674531,2212649,0.6022,1461882,0.3978,0,0.0000
7,Texas,40,Republican,13165656,7402672,0.5623,5762984,0.4377,0,0.0000
7,Utah,6,Republican,1680305,1087257,0.6471,575667,0.3426,17381,0.0103
7,Vermont,3,Democrat,378639,132043,0.3487,246596,0.6513,0,0.0000
7,Virginia,13,Democrat,4549852,2188726,0.4811,2361126,0.5189,0,0.0000
7,Washington,12,Democrat,4083888,1734004,0.4246,2349884,0.5754,0,0.0000
7,West Virginia,4,Republican,858100,550585,0.6416,307515,0.3584,0,0.0000
7,Wisconsin,10,Democrat,3057536,1477917,0.4834,1579619,0.5166,0,0.0000
7,Wyoming,3,Republican,277818,195748,0.7046,82070,0.2954,0,0.0000
8,Alabama,9,Republican,1803447,1037481,0.5753,660810,0.3664,105156,0.0583
8,Alaska,3,Republican,288281,147485,0.5116,113311,0.3931,27485,0.0953
8,Arizona,11,Republican,2815753,1338118,0.4752,1295924,0.4602,181711,0.0645
8,Arkansas,6,Republican,993474,553252,0.5569,369611,0.3720,70611,0.0711
8,California,54,Democrat,13627859,4447253,0.3263,8178201,0.6001,1002405,0.0736
8,Colorado,10,Democrat,2305849,937297,0.4065,1193720,0.5177,174832,0.0758
8,Connecticut,7,Democrat,1318481,479652,0.3638,755408,0.5729,83421,0.0633
8,Delaware,3,Democrat,439967,161138,0.3663,251515,0.5717,27314,0.0621
8,District of Columbia,3,Democrat,311755,6340,0.0203,284104,0.9113,21311,0.0684
8,Florida,30,Democrat,7719779,3585656,0.4645,3701623,0.4795,432500,0.0560
8,Georgia,16,Republican,4010840,1920896,0.4789,1860131,0.4638,229813,0.0573
8,Hawaii,4,Democrat,528698,153682,0.2907,338385,0.6400,36631,0.0693
8,Idaho,4,Republican,770394,459151,0.5960,244951,0.3180,66292,0.0860
8,Illinois,19,Democrat,4666402,1695896,0.3634,2666678,0.5715,303828,0.0651
8,Indiana,11,Republican,2458810,1263964,0.5141,1034300,0.4207,160546,0.0653
8,Iowa,6,Democrat,1307452,595319,0.4553,621928,0.4757,90205,0.0690
8,Kansas,6,Republican,1158581,620924,0.5359,455191,0.3929,82466,0.0712
8,Kentucky,8,Republican,1754123,992550,0.5658,650415,0.3708,111158,0.0634
8,Louisiana,8,Republican,1398054,751869,0.5378,560135,0.4007,86050,0.0615
8,Maine,4,Democrat,586607,228390,0.3893,314395,0.5360,43822,0.0747
8,Maryland,10,Democrat,2492234,782335,0.3139,1533757,0.6154,176142,0.0707
8,Massachusetts,11,Democrat,2612843,802050,0.3070,1621024,0.6204,189769,0.0726
8,Michigan,15,Democrat,4298373,1802426,0.4193,2218644,0.5162,277303,0.0645
8,Minnesota,10,Democrat,2560831,1052814,0.4111,1315273,0.5136,192744,0.0753
8,Mississippi,6,Republican,1163130,621337,0.5342,477998,0.4110,63795,0.0548
8,Missouri,10,Republican,2604841,1308701,0.5024,1131140,0.4342,165000,0.0633
8,Montana,4,Republican,482473,248194,0.5144,195597,0.4054,38682,0.0802
8,Nebraska,5,Republican,695587,384625,0.5530,260163,0.3740,50799,0.0730
8,Nevada,6,Democrat,1210556,515243,0.4256,609736,0.5037,85577,0.0707
8,New Hampshire,4,Democrat,623886,262183,0.4202,320036,0.5130,41667,0.0668
8,New Jersey,14,Democrat,3730508,1435084,0.3847,2075985,0.5565,219439,0.0588
8,New Mexico,5,Democrat,806230,318362,0.3949,422181,0.5236,65687,0.0815
8,New York,28,Democrat,6453498,2175064,0.3370,3884140,0.6019,394294,0.0611
8,North Carolina,16,Democrat,3528930,1644598,0.4660,1676202,0.4750,208130,0.0590
8,North Dakota,3,Republican,316721,181310,0.5725,110079,0.3476,25332,0.0800
8,Ohio,17,Democrat,4607120,2139769,0.4644,2183497,0.4739,283854,0.0616
8,Oklahoma,7,Republican,1479206,906595,0.6129,483630,0.3270,88981,0.0602
8,Oregon,8,Democrat,2013236,749743,0.3724,1090634,0.5417,172859,0.0859
8,Pennsylvania,19,Democrat,5344365,2313711,0.4329,2711153,0.5073,319501,0.0598
8,Rhode Island,4,Democrat,482638,161933,0.3355,285686,0.5919,35019,0.0726
8,South Carolina,9,Republican,1980889,1017000,0.5134,841080,0.4246,122809,0.0620
8,South Dakota,3,Republican,337136,186007,0.5517,126741,0.3759,24388,0.0723
8,Tennessee,11,Republican,2843230,1572079,0.5529,1094221,0.3849,176930,0.0622
8,Texas,40,Republican,10191101,5217986,0.5120,4355853,0.4274,617262,0.0606
8,Utah,6,Republican,1301463,744513,0.5721,409458,0.3146,147492,0.1133
8,Vermont,3,Democrat,293232,81471,0.2778,185646,0.6331,26115,0.0891
8,Virginia,13,Democrat,3523754,1497882,0.4251,1794702,0.5093,231170,0.0656
8,Washington,12,Democrat,3159313,1132857,0.3586,1765260,0.5587,261196,0.0827
8,West Virginia,4,Republican,663861,391977,0.5905,228170,0.3437,43714,0.0658
8,Wisconsin,10,Democrat,2367887,1010562,0.4268,1200909,0.5072,156416,0.0661
8,Wyoming,3,Republican,214829,137647,0.6407,58968,0.2745,18214,0.0848
9,Alabama,9,Republican,2267185,1430268,0.6309,836917,0.3691,0,0.0000
9,Alaska,3,Republican,362899,216031,0.5953,146868,0.4047,0,0.0000
9,Arizona,11,Republican,3539791,1918448,0.5420,1621343,0.4580,0,0.0000
9,Arkansas,6,Republican,1247602,776398,0.6223,471204,0.3777,0,0.0000
9,California,54,Democrat,17129520,6959564,0.4063,10169956,0.5937,0,0.0000
9,Colorado,10,Democrat,2898671,1399938,0.4830,1498733,0.5170,0,0.0000
9,Connecticut,7,Democrat,1657162,722409,0.4359,934753,0.5641,0,0.0000
9,Delaware,3,Democrat,553316,242719,0.4387,310597,0.5613,0,0.0000
9,District of Columbia,3,Democrat,392254,45485,0.1160,346769,0.8840,0,0.0000
9,Florida,30,Republican,9703533,5113970,0.5270,4589563,0.4730,0,0.0000
9,Georgia,16,Republican,5041324,2727945,0.5411,2313379,0.4589,0,0.0000
9,Hawaii,4,Democrat,665144,247223,0.3717,417921,0.6283,0,0.0000
9,Idaho,4,Republican,967182,647874,0.6699,319308,0.3301,0,0.0000
9,Illinois,19,Democrat,5864996,2565834,0.4375,3299162,0.5625,0,0.0000
9,Indiana,11,Republican,3092431,1791810,0.5794,1300621,0.4206,0,0.0000
9,Iowa,6,Republican,1644860,865951,0.5265,778909,0.4735,0,0.0000
9,Kansas,6,Republican,1456829,878500,0.6030,578329,0.3970,0,0.0000
9,Kentucky,8,Republican,2206301,1381580,0.6262,824721,0.3738,0,0.0000
9,Louisiana,8,Republican,1758658,1053351,0.5990,705307,0.4010,0,0.0000
9,Maine,4,Democrat,735024,342489,0.4660,392535,0.5340,0,0.0000
9,Maryland,10,Democrat,3133928,1234575,0.3939,1899353,0.6061,0,0.0000
9,Massachusetts,11,Democrat,3285520,1273787,0.3877,2011733,0.6123,0,0.0000
9,Michigan,15,Democrat,5407054,2645721,0.4893,2761333,0.5107,0,0.0000
9,Minnesota,10,Democrat,3216832,1565498,0.4867,1651334,0.5133,0,0.0000
9,Mississippi,6,Republican,1463087,865499,0.5916,597588,0.4084,0,0.0000
9,Missouri,10,Republican,3273636,1855627,0.5668,1418009,0.4332,0,0.0000
9,Montana,4,Republican,605948,356265,0.5879,249683,0.4121,0,0.0000
9,Nebraska,5,Republican,874085,541228,0.6192,332857,0.3808,0,0.0000
9,Nevada,6,Democrat,1523275,760958,0.4996,762317,0.5004,0,0.0000
9,New Hampshire,4,Democrat,783441,385927,0.4926,397514,0.5074,0,0.0000
9,New Jersey,14,Democrat,4691134,2129480,0.4539,2561654,0.5461,0,0.0000
9,New Mexico,5,Democrat,1014628,481526,0.4746,533102,0.5254,0,0.0000
9,New York,28,Democrat,8113282,3330508,0.4105,4782774,0.5895,0,0.0000
9,North Carolina,16,Republican,4439275,2351888,0.5298,2087387,0.4702,0,0.0000
9,North Dakota,3,Republican,397744,255360,0.6420,142384,0.3580,0,0.0000
9,Ohio,17,Republican,5792629,3069551,0.5299,2723078,0.4701,0,0.0000
9,Oklahoma,7,Republican,1856516,1241013,0.6685,615503,0.3315,0,0.0000
9,Oregon,8,Democrat,2530626,1152380,0.4554,1378246,0.5446,0,0.0000
9,Pennsylvania,19,Democrat,6720428,3357795,0.4996,3362633,0.5004,0,0.0000
9,Rhode Island,4,Democrat,606201,251358,0.4146,354843,0.5854,0,0.0000
9,South Carolina,9,Republican,2489996,1434802,0.5762,1055194,0.4238,0,0.0000
9,South Dakota,3,Republican,424199,262482,0.6188,161717,0.3812,0,0.0000
9,Tennessee,11,Republican,3574108,2192700,0.6135,1381408,0.3865,0,0.0000
9,Texas,40,Republican,12808445,7351980,0.5740,5456465,0.4260,0,0.0000
9,Utah,6,Republican,1635918,1088530,0.6654,547388,0.3346,0,0.0000
9,Vermont,3,Democrat,368566,134339,0.3645,234227,0.6355,0,0.0000
9,Virginia,13,Democrat,4428796,2192092,0.4950,2236704,0.5050,0,0.0000
9,Washington,12,Democrat,3972711,1751561,0.4409,2221150,0.5591,0,0.0000
9,West Virginia,4,Republican,835063,543362,0.6507,291701,0.3493,0,0.0000
9,Wisconsin,10,Democrat,2975452,1479540,0.4972,1495912,0.5028,0,0.0000
9,Wyoming,3,Republican,270203,192461,0.7123,77742,0.2877,0,0.0000
10,Alabama,9,Republican,2258266,1479381,0.6551,778885,0.3449,0,0.0000
10,Alaska,3,Republican,361256,218141,0.6038,136500,0.3778,6615,0.0183
10,Arizona,11,Republican,3526577,1976720,0.5605,1549857,0.4395,0,0.0000
10,Arkansas,6,Republican,1243347,802040,0.6451,441307,0.3549,0,0.0000
10,California,54,Democrat,17065167,7116944,0.4170,9948223,0.5830,0,0.0000
10,Colorado,10,Democrat,2888273,1438660,0.4981,1449613,0.5019,0,0.0000
10,Connecticut,7,Democrat,1649972,740695,0.4489,909277,0.5511,0,0.0000
10,Delaware,3,Democrat,550977,247819,0.4498,303158,0.5502,0,0.0000
10,District of Columbia,3,Democrat,390833,43099,0.1103,347734,0.8897,0,0.0000
10,Florida,30,Republican,9669114,5270692,0.5451,4398422,0.4549,0,0.0000
10,Georgia,16,Republican,5021547,2809071,0.5594,2212476,0.4406,0,0.0000
10,Hawaii,4,Democrat,662928,252360,0.3807,410568,0.6193,0,0.0000
10,Idaho,4,Republican,964134,663253,0.6879,291848,0.3027,9033,0.0094
10,Illinois,19,Democrat,5845202,2630687,0.4501,3214515,0.5499,0,0.0000
10,Indiana,11,Republican,3080191,1846737,0.5996,1233454,0.4004,0,0.0000
10,Iowa,6,Republican,1638785,891700,0.5441,747085,0.4559,0,0.0000
10,Kansas,6,Republican,1452035,907020,0.6247,545015,0.3753,0,0.0000
10,Kentucky,8,Republican,2196901,1426256,0.6492,770645,0.3508,0,0.0000
10,Louisiana,8,Republican,1752062,1086928,0.6204,665134,0.3796,0,0.0000
10,Maine,4,Democrat,732744,351736,0.4800,381008,0.5200,0,0.0000
10,Maryland,10,Democrat,3121503,1260192,0.4037,1861311,0.5963,0,0.0000
10,Massachusetts,11,Democrat,3272613,1300464,0.3974,1972149,0.6026,0,0.0000
10,Michigan,15,Republican,5387857,2720891,0.5050,2666966,0.4950,0,0.0000
10,Minnesota,10,Republican,3205122,1608643,0.5019,1596479,0.4981,0,0.0000
10,Mississippi,6,Republican,1456935,893961,0.6136,562974,0.3864,0,0.0000
10,Missouri,10,Republican,3261097,1913297,0.5867,1347800,0.4133,0,0.0000
10,Montana,4,Republican,604491,366511,0.6063,235838,0.3901,2142,0.0035
10,Nebraska,5,Republican,870220,558916,0.6423,311304,0.3577,0,0.0000
10,Nevada,6,Republican,1517106,781299,0.5150,735807,0.4850,0,0.0000
10,New Hampshire,4,Republican,780236,396483,0.5082,383753,0.4918,0,0.0000
10,New Jersey,14,Democrat,4674597,2184782,0.4674,2489815,0.5326,0,0.0000
10,New Mexico,5,Democrat,1010145,491876,0.4869,513642,0.5085,4627,0.0046
10,New York,28,Democrat,8080421,3408188,0.4218,4672233,0.5782,0,0.0000
10,North Carolina,16,Republican,4421141,2422927,0.5480,1998214,0.4520,0,0.0000
10,North Dakota,3,Republican,396259,262607,0.6627,132175,0.3336,1477,0.0037
10,Ohio,17,Republican,5772939,3162258,0.5478,2610681,0.4522,0,0.0000
10,Oklahoma,7,Republican,1850460,1282333,0.6930,568127,0.3070,0,0.0000
10,Oregon,8,Democrat,2521342,1169258,0.4637,1329205,0.5272,22879,0.0091
10,Pennsylvania,19,Republican,6694008,3454446,0.5161,3239562,0.4839,0,0.0000
10,Rhode Island,4,Democrat,604314,256286,0.4241,348028,0.5759,0,0.0000
10,South Carolina,9,Republican,2480678,1478513,0.5960,1002165,0.4040,0,0.0000
10,South Dakota,3,Republican,422829,270198,0.6390,152631,0.3610,0,0.0000
10,Tennessee,11,Republican,3561357,2262860,0.6354,1298497,0.3646,0,0.0000
10,Texas,40,Republican,12766469,7587753,0.5944,5178716,0.4056,0,0.0000
10,Utah,6,Republican,1628633,1079522,0.6628,489008,0.3003,60103,0.0369
10,Vermont,3,Democrat,366956,135812,0.3701,226371,0.6169,4773,0.0130
10,Virginia,13,Republican,4413422,2255060,0.5110,2158362,0.4890,0,0.0000
10,Washington,12,Democrat,3959031,1782440,0.4502,2152284,0.5436,24307,0.0061
10,West Virginia,4,Republican,831462,559989,0.6735,271473,0.3265,0,0.0000
10,Wisconsin,10,Republican,2965123,1520631,0.5128,1444492,0.4872,0,0.0000
10,Wyoming,3,Republican,269119,197563,0.7341,69592,0.2586,1964,0.0073
11,Alabama,9,Republican,2022758,1049364,0.5188,814238,0.4025,159156,0.0787
11,Alaska,3,Republican,323610,146914,0.4540,139350,0.4306,37346,0.1154
11,Arizona,11,Democrat,3160410,1325660,0.4195,1567922,0.4961,266828,0.0844
11,Arkansas,6,Republican,1115314,557559,0.4999,455533,0.4084,102222,0.0917
11,California,54,Democrat,15294452,4128065,0.2699,9732040,0.6363,1434347,0.0938
11,Colorado,10,Democrat,2587755,906214,0.3502,1434662,0.5544,246879,0.0954
11,Connecticut,7,Democrat,1479368,455334,0.3078,900539,0.6087,123495,0.0835
11,Delaware,3,Democrat,494952,152901,0.3089,301052,0.6082,40999,0.0828
11,District of Columbia,3,Democrat,350524,0,0.0000,320180,0.9134,30344,0.0866
11,Florida,30,Democrat,8665109,3537793,0.4083,4467845,0.5156,659471,0.0761
11,Georgia,16,Democrat,4500367,1903395,0.4229,2249947,0.4999,347025,0.0771
11,Hawaii,4,Democrat,594284,139355,0.2345,401752,0.6760,53177,0.0895
11,Idaho,4,Republican,863848,465826,0.5392,306540,0.3549,91482,0.1059
11,Illinois,19,Democrat,5238002,1607983,0.3070,3183181,0.6077,446838,0.0853
11,Indiana,11,Republican,2760288,1266694,0.4589,1259383,0.4563,234211,0.0849
11,Iowa,6,Democrat,1468774,586871,0.3996,751072,0.5114,130831,0.0891
11,Kansas,6,Republican,1300865,623891,0.4796,558364,0.4292,118610,0.0912
11,Kentucky,8,Republican,1970219,1003905,0.5095,801671,0.4069,164643,0.0836
11,Louisiana,8,Republican,1569837,756202,0.4817,685923,0.4369,127712,0.0814
11,Maine,4,Democrat,656485,218641,0.3330,375490,0.5720,62354,0.0950
11,Maryland,10,Democrat,2798245,721378,0.2578,1822699,0.6514,254168,0.0908
11,Massachusetts,11,Democrat,2933748,736106,0.2509,1924424,0.6560,273218,0.0931
11,Michigan,15,Democrat,4827095,1753438,0.3632,2666756,0.5525,406901,0.0843
11,Minnesota,10,Democrat,2872184,1018347,0.3546,1579505,0.5499,274332,0.0955
11,Mississippi,6,Republican,1305462,624295,0.4782,583194,0.4467,97973,0.0750
11,Missouri,10,Democrat,2922267,1304185,0.4463,1373800,0.4701,244282,0.0836
11,Montana,4,Republican,541351,248428,0.4589,238884,0.4413,54039,0.0998
11,Nebraska,5,Republican,780493,387836,0.4969,320638,0.4108,72019,0.0923
11,Nevada,6,Democrat,1359497,502615,0.3697,733287,0.5394,123595,0.0909
11,New Hampshire,4,Democrat,699943,255111,0.3645,384310,0.5491,60522,0.0865
11,New Jersey,14,Democrat,4189684,1373543,0.3278,2484825,0.5931,331316,0.0791
11,New Mexico,5,Democrat,905551,307113,0.3391,506794,0.5597,91644,0.1012
11,New York,28,Democrat,7246077,2029702,0.2801,4628177,0.6387,588198,0.0812
11,North Carolina,16,Democrat,3962636,1621227,0.4091,2027766,0.5117,313643,0.0792
11,North Dakota,3,Republican,355170,183446,0.5165,135824,0.3824,35900,0.1011
11,Ohio,17,Democrat,5171900,2108645,0.4077,2640497,0.5105,422758,0.0817
11,Oklahoma,7,Republican,1658545,924252,0.5573,601700,0.3628,132593,0.0799
11,Oregon,8,Democrat,2260161,713740,0.3158,1306873,0.5782,239548,0.1060
11,Pennsylvania,19,Democrat,6000528,2260206,0.3767,3260483,0.5434,479839,0.0800
11,Rhode Island,4,Democrat,541550,151459,0.2797,339761,0.6274,50330,0.0929
11,South Carolina,9,Democrat,2223080,1014448,0.4563,1025385,0.4612,183247,0.0824
11,South Dakota,3,Republican,379256,187471,0.4943,156441,0.4125,35344,0.0932
11,Tennessee,11,Republican,3191813,1584427,0.4964,1345521,0.4216,261865,0.0820
11,Texas,40,Democrat,11441355,5214060,0.4557,5302466,0.4634,924829,0.0808
11,Utah,6,Republican,1461123,753954,0.5160,512725,0.3509,194444,0.1331
11,Vermont,3,Democrat,328882,72826,0.2214,219905,0.6686,36151,0.1099
11,Virginia,13,Democrat,3953322,1457745,0.3687,2157621,0.5458,337956,0.0855
11,Washington,12,Democrat,3548004,1071230,0.3019,2112073,0.5953,364701,0.1028
11,West Virginia,4,Republican,745338,397477,0.5333,283708,0.3806,64153,0.0861
11,Wisconsin,10,Democrat,2657307,984459,0.3705,1444282,0.5435,228566,0.0860
11,Wyoming,3,Republican,241459,141412,0.5857,74840,0.3099,25207,0.1044
12,Alabama,9,Republican,1856446,1127185,0.6072,729261,0.3928,0,0.0000
12,Alaska,3,Republican,297151,170742,0.5746,126409,0.4254,0,0.0000
12,Arizona,11,Republican,2898047,1512712,0.5220,1385335,0.4780,0,0.0000
12,Arkansas,6,Republican,1022342,611695,0.5983,410647,0.4017,0,0.0000
12,California,54,Democrat,14026699,5504170,0.3924,8522529,0.6076,0,0.0000
12,Colorado,10,Democrat,2374253,1106701,0.4661,1267552,0.5339,0,0.0000
12,Connecticut,7,Democrat,1357113,570802,0.4206,786311,0.5794,0,0.0000
12,Delaware,3,Democrat,452940,190943,0.4216,261997,0.5784,0,0.0000
12,District of Columbia,3,Democrat,321591,37294,0.1160,284297,0.8840,0,0.0000
12,Florida,30,Republican,7948312,4032036,0.5073,3916276,0.4927,0,0.0000
12,Georgia,16,Republican,4127426,2148818,0.5206,1978608,0.4794,0,0.0000
12,Hawaii,4,Democrat,545608,195726,0.3587,349882,0.6413,0,0.0000
12,Idaho,4,Republican,792703,511108,0.6448,281595,0.3552,0,0.0000
12,Illinois,19,Democrat,4804571,2029751,0.4225,2774820,0.5775,0,0.0000
12,Indiana,11,Republican,2532421,1411649,0.5574,1120772,0.4426,0,0.0000
12,Iowa,6,Republican,1346665,683217,0.5073,663448,0.4927,0,0.0000
12,Kansas,6,Republican,1193276,691960,0.5799,501316,0.4201,0,0.0000
12,Kentucky,8,Republican,1806477,1088180,0.6024,718297,0.3976,0,0.0000
12,Louisiana,8,Republican,1440429,828763,0.5754,611666,0.4246,0,0.0000
12,Maine,4,Democrat,603013,271377,0.4500,331636,0.5500,0,0.0000
12,Maryland,10,Democrat,2566226,975590,0.3802,1590636,0.6198,0,0.0000
12,Massachusetts,11,Democrat,2689916,1009595,0.3753,1680321,0.6247,0,0.0000
12,Michigan,15,Democrat,4425722,2086552,0.4715,2339170,0.5285,0,0.0000
12,Minnesota,10,Democrat,2636211,1237410,0.4694,1398801,0.5306,0,0.0000
12,Mississippi,6,Republican,1197642,679897,0.5677,517745,0.4323,0,0.0000
12,Missouri,10,Republican,2682556,1464185,0.5458,1218371,0.4542,0,0.0000
12,Montana,4,Republican,496522,281740,0.5674,214782,0.4326,0,0.0000
12,Nebraska,5,Republican,716557,426771,0.5956,289786,0.4044,0,0.0000
12,Nevada,6,Democrat,1247791,601114,0.4817,646677,0.5183,0,0.0000
12,New Hampshire,4,Democrat,641508,303840,0.4736,337668,0.5264,0,0.0000
12,New Jersey,14,Democrat,3842902,1682267,0.4378,2160635,0.5622,0,0.0000
12,New Mexico,5,Democrat,830660,381169,0.4589,449491,0.5411,0,0.0000
12,New York,28,Democrat,6645678,2634006,0.3963,4011672,0.6037,0,0.0000
12,North Carolina,16,Republican,3631947,1855329,0.5108,1776618,0.4892,0,0.0000
12,North Dakota,3,Republican,326102,201961,0.6193,124141,0.3807,0,0.0000
12,Ohio,17,Republican,4747809,2422783,0.5103,2325026,0.4897,0,0.0000
12,Oklahoma,7,Republican,1521535,977506,0.6424,544029,0.3576,0,0.0000
12,Oregon,8,Democrat,2073323,911383,0.4396,1161940,0.5604,0,0.0000
12,Pennsylvania,19,Democrat,5503126,2648384,0.4813,2854742,0.5187,0,0.0000
12,Rhode Island,4,Democrat,496617,198353,0.3994,298264,0.6006,0,0.0000
12,South Carolina,9,Republican,2039959,1130735,0.5543,909224,0.4457,0,0.0000
12,South Dakota,3,Republican,347329,207056,0.5961,140273,0.4039,0,0.0000
12,Tennessee,11,Republican,2927607,1726227,0.5896,1201380,0.4104,0,0.0000
12,Texas,40,Republican,10491455,5792668,0.5521,4698787,0.4479,0,0.0000
12,Utah,6,Republican,1339255,857857,0.6405,481398,0.3595,0,0.0000
12,Vermont,3,Democrat,301603,107354,0.3559,194249,0.6441,0,0.0000
12,Virginia,13,Democrat,3629026,1730194,0.4768,1898832,0.5232,0,0.0000
12,Washington,12,Democrat,3255543,1386058,0.4258,1869485,0.5742,0,0.0000
12,West Virginia,4,Republican,683326,427541,0.6257,255785,0.3743,0,0.0000
12,Wisconsin,10,Democrat,2436740,1168194,0.4794,1268546,0.5206,0,0.0000
12,Wyoming,3,Republican,221487,151868,0.6857,69619,0.3143,0,0.0000
13,Alabama,9,Republican,2139877,1226945,0.5734,781726,0.3653,131206,0.0613
13,Alaska,3,Republican,342642,174778,0.5101,134187,0.3916,33677,0.0983
13,Arizona,11,Republican,3343528,1581290,0.4729,1537642,0.4599,224596,0.0672
13,Arkansas,6,Republican,1178661,652775,0.5538,438259,0.3718,87627,0.0743
13,California,54,Democrat,16175911,5238464,0.3238,9697586,0.5995,1239861,0.0766
13,Colorado,10,Democrat,2738980,1107734,0.4044,1415620,0.5168,215626,0.0787
