Round,State,Electoral Votes,Winner,Total Votes,Republican Votes,Republican Vote Percent,Democrat Votes,Democrat Vote Percent,Independent Votes,Independent Vote Percent
7,Massachusetts,11,Democrat,2617457,960531,0.3670,1419568,0.5423,237358,0.0907
7,Michigan,15,Republican,4308417,2022516,0.4694,1976619,0.4588,309282,0.0718
7,Minnesota,10,Democrat,2564805,1110411,0.4329,1222678,0.4767,231716,0.0903
7,Mississippi,6,Republican,1165812,645365,0.5536,458514,0.3933,61933,0.0531
7,Missouri,10,Republican,2608924,1328463,0.5092,1097836,0.4208,182625,0.0700
7,Montana,4,Republican,482144,256204,0.5314,179448,0.3722,46492,0.0964
7,Nebraska,5,Republican,696521,414873,0.5956,224856,0.3228,56792,0.0815
7,Nevada,6,Republican,1213911,601987,0.4959,501425,0.4131,110499,0.0910
7,New Hampshire,4,Republican,624465,309660,0.4959,262543,0.4204,52262,0.0837
7,New Jersey,14,Democrat,3738213,1696009,0.4537,1783483,0.4771,258721,0.0692
7,New Mexico,5,Republican,808448,376296,0.4655,369302,0.4568,62850,0.0777
7,New York,28,Democrat,6467049,2593703,0.4011,3427103,0.5299,446243,0.0690
7,North Carolina,16,Republican,3538741,1811308,0.5119,1529035,0.4321,198398,0.0561
7,North Dakota,3,Republican,316858,184295,0.5816,104367,0.3294,28196,0.0890
7,Ohio,17,Republican,4617567,2297383,0.4975,1978297,0.4284,341887,0.0740
7,Oklahoma,7,Republican,1480327,888264,0.6000,489901,0.3309,102162,0.0690
7,Oregon,8,Democrat,2017766,875001,0.4336,943799,0.4677,198966,0.0986
7,Pennsylvania,19,Republican,5353505,2503491,0.4676,2475617,0.4624,374397,0.0699
7,Rhode Island,4,Democrat,483346,182199,0.3770,258126,0.5340,43021,0.0890
7,South Carolina,9,Republican,1984512,1075928,0.5422,796044,0.4011,112540,0.0567
7,South Dakota,3,Republican,338662,189765,0.5603,123095,0.3635,25802,0.0762
7,Tennessee,11,Republican,2850466,1542518,0.5411,1150579,0.4036,157369,0.0552
7,Texas,40,Republican,10210082,5519125,0.5406,4023623,0.3941,667334,0.0654
7,Utah,6,Republican,1302933,810047,0.6217,349635,0.2683,143251,0.1099
7,Vermont,3,Democrat,293508,112703,0.3840,150491,0.5127,30314,0.1033
7,Virginia,13,Republican,3527911,1758983,0.4986,1534225,0.4349,234703,0.0665
7,Washington,12,Democrat,3166788,1358631,0.4290,1509919,0.4768,298238,0.0942
7,West Virginia,4,Republican,665208,353678,0.5317,267585,0.4023,43945,0.0661
7,Wisconsin,10,Republican,2371702,1095943,0.4621,1087381,0.4585,188378,0.0794
7,Wyoming,3,Republican,215579,136186,0.6317,59761,0.2772,19632,0.0911
8,Alabama,9,Republican,1560746,793566,0.5085,710665,0.4553,56515,0.0362
8,Alaska,3,Republican,249756,124143,0.4971,99817,0.3997,25796,0.1033
8,Arizona,11,Republican,2437952,1150204,0.4718,1139636,0.4675,148112,0.0608
8,Arkansas,6,Democrat,857676,400882,0.4674,418713,0.4882,38081,0.0444
8,California,54,Democrat,11791954,4263953,0.3616,6782535,0.5752,745466,0.0632
8,Colorado,10,Democrat,1994083,849058,0.4258,1006155,0.5046,138870,0.0696
8,Connecticut,7,Democrat,1141432,431024,0.3776,641837,0.5623,68571,0.0601
8,Delaware,3,Democrat,380675,144273,0.3790,216294,0.5682,20108,0.0528
8,District of Columbia,3,Democrat,270393,10222,0.0378,247542,0.9155,12629,0.0467
8,Florida,30,Democrat,6678452,3033423,0.4542,3346965,0.5012,298064,0.0446
8,Georgia,16,Democrat,3469750,1540098,0.4439,1807845,0.5210,121807,0.0351
8,Hawaii,4,Democrat,456946,148640,0.3253,282102,0.6174,26204,0.0573
8,Idaho,4,Republican,665689,373777,0.5615,240894,0.3619,51018,0.0766
8,Illinois,19,Democrat,4037006,1521544,0.3769,2317456,0.5741,198006,0.0490
8,Indiana,11,Republican,2128691,1044597,0.4907,977038,0.4590,107056,0.0503
8,Iowa,6,Democrat,1132997,478685,0.4225,591585,0.5221,62727,0.0554
8,Kansas,6,Republican,1003126,506984,0.5054,432207,0.4309,63935,0.0637
8,Kentucky,8,Republican,1518376,752320,0.4955,703064,0.4630,62992,0.0415
8,Louisiana,8,Democrat,1212526,579156,0.4776,583786,0.4815,49584,0.0409
8,Maine,4,Democrat,506063,194952,0.3852,272070,0.5376,39041,0.0771
8,Maryland,10,Democrat,2156266,745300,0.3456,1308515,0.6068,102451,0.0475
8,Massachusetts,11,Democrat,2260445,702769,0.3109,1399360,0.6191,158316,0.0700
8,Michigan,15,Democrat,3721467,1538992,0.4135,1991866,0.5352,190609,0.0512
8,Minnesota,10,Democrat,2215328,836375,0.3775,1225467,0.5532,153486,0.0693
8,Mississippi,6,Republican,1007068,500536,0.4970,474255,0.4709,32277,0.0321
8,Missouri,10,Democrat,2251792,1021039,0.4534,1119706,0.4973,111047,0.0493
8,Montana,4,Republican,417533,198980,0.4766,187016,0.4479,31537,0.0755
8,Nebraska,5,Republican,601333,324022,0.5388,240724,0.4003,36587,0.0608
8,Nevada,6,Democrat,1048473,462035,0.4407,512085,0.4884,74353,0.0709
8,New Hampshire,4,Democrat,539949,237944,0.4407,267961,0.4963,34044,0.0631
8,New Jersey,14,Democrat,3228670,1283399,0.3975,1788550,0.5540,156721,0.0485
8,New Mexico,5,Democrat,698158,286957,0.4110,371605,0.5323,39596,0.0567
8,New York,28,Democrat,5583660,1927130,0.3451,3386827,0.6066,269703,0.0483
8,North Carolina,16,Democrat,3054642,1392194,0.4558,1554361,0.5089,108087,0.0354
8,North Dakota,3,Republican,273432,143318,0.5241,111365,0.4073,18749,0.0686
8,Ohio,17,Democrat,3989556,1758466,0.4408,2017409,0.5057,213681,0.0536
8,Oklahoma,7,Republican,1277982,695575,0.5443,520660,0.4074,61747,0.0483
8,Oregon,8,Democrat,1742572,657982,0.3776,949201,0.5447,135389,0.0777
8,Pennsylvania,19,Democrat,4626863,1902155,0.4111,2497177,0.5397,227531,0.0492
8,Rhode Island,4,Democrat,417451,133513,0.3198,255660,0.6124,28278,0.0677
8,South Carolina,9,Republican,1714634,832822,0.4857,819683,0.4781,62129,0.0362
8,South Dakota,3,Republican,291892,147147,0.5041,128544,0.4404,16201,0.0555
8,Tennessee,11,Republican,2461788,1193061,0.4846,1183989,0.4809,84738,0.0344
8,Texas,40,Republican,8817945,4275914,0.4849,4148049,0.4704,393982,0.0447
8,Utah,6,Republican,1125498,635852,0.5650,388545,0.3452,101101,0.0898
8,Vermont,3,Democrat,253720,83449,0.3289,149145,0.5878,21126,0.0833
8,Virginia,13,Democrat,3049253,1349625,0.4426,1558840,0.5112,140788,0.0462
8,Washington,12,Democrat,2735692,1018547,0.3723,1514513,0.5536,202632,0.0741
8,West Virginia,4,Democrat,574421,273659,0.4764,274478,0.4778,26284,0.0458
8,Wisconsin,10,Democrat,2048052,832187,0.4063,1094800,0.5346,121065,0.0591
8,Wyoming,3,Republican,186185,106923,0.5743,66070,0.3549,13192,0.0709
9,Alabama,9,Democrat,1627327,802731,0.4933,824596,0.5067,0,0.0000
9,Alaska,3,Republican,260499,130306,0.5002,122303,0.4695,7890,0.0303
9,Arizona,11,Democrat,2544130,1195301,0.4698,1348829,0.5302,0,0.0000
9,Arkansas,6,Democrat,896771,410538,0.4578,486233,0.5422,0,0.0000
9,California,54,Democrat,12301770,4453301,0.3620,7848469,0.6380,0,0.0000
9,Colorado,10,Democrat,2083204,891124,0.4278,1192080,0.5722,0,0.0000
9,Connecticut,7,Democrat,1189757,448344,0.3768,741413,0.6232,0,0.0000
9,Delaware,3,Democrat,397199,149294,0.3759,247905,0.6241,0,0.0000
9,District of Columbia,3,Democrat,281283,11241,0.0400,270042,0.9600,0,0.0000
9,Florida,30,Democrat,6965760,3099833,0.4450,3865927,0.5550,0,0.0000
9,Georgia,16,Democrat,3620342,1560429,0.4310,2059913,0.5690,0,0.0000
9,Hawaii,4,Democrat,477920,155349,0.3251,322571,0.6749,0,0.0000
9,Idaho,4,Republican,695138,393727,0.5664,299009,0.4301,2402,0.0035
9,Illinois,19,Democrat,4213322,1564728,0.3714,2648594,0.6286,0,0.0000
9,Indiana,11,Democrat,2221297,1072433,0.4828,1148864,0.5172,0,0.0000
9,Iowa,6,Democrat,1182261,494174,0.4180,688087,0.5820,0,0.0000
9,Kansas,6,Republican,1045331,526527,0.5037,518804,0.4963,0,0.0000
9,Kentucky,8,Democrat,1583925,766032,0.4836,817893,0.5164,0,0.0000
9,Louisiana,8,Democrat,1263806,587843,0.4651,675963,0.5349,0,0.0000
9,Maine,4,Democrat,528559,205502,0.3888,320661,0.6067,2396,0.0045
9,Maryland,10,Democrat,2249999,764723,0.3399,1485276,0.6601,0,0.0000
9,Massachusetts,11,Democrat,2360010,741027,0.3140,1618983,0.6860,0,0.0000
9,Michigan,15,Democrat,3883173,1584210,0.4080,2298963,0.5920,0,0.0000
9,Minnesota,10,Democrat,2310188,877427,0.3798,1432761,0.6202,0,0.0000
9,Mississippi,6,Democrat,1051653,506667,0.4818,544986,0.5182,0,0.0000
9,Missouri,10,Democrat,2350691,1050011,0.4467,1300680,0.5533,0,0.0000
9,Montana,4,Democrat,435473,208919,0.4798,225439,0.5177,1115,0.0026
9,Nebraska,5,Republican,628170,336919,0.5364,291251,0.4636,0,0.0000
9,Nevada,6,Democrat,1092792,484229,0.4431,608563,0.5569,0,0.0000
9,New Hampshire,4,Democrat,562940,247963,0.4405,314977,0.5595,0,0.0000
9,New Jersey,14,Democrat,3370474,1321054,0.3919,2049420,0.6081,0,0.0000
9,New Mexico,5,Democrat,728716,295968,0.4061,432748,0.5939,0,0.0000
9,New York,28,Democrat,5825582,1981266,0.3401,3844316,0.6599,0,0.0000
9,North Carolina,16,Democrat,3188088,1409674,0.4422,1778414,0.5578,0,0.0000
9,North Dakota,3,Republican,285128,150088,0.5264,135040,0.4736,0,0.0000
9,Ohio,17,Democrat,4161134,1814876,0.4361,2346258,0.5639,0,0.0000
9,Oklahoma,7,Republican,1333797,713107,0.5346,620690,0.4654,0,0.0000
9,Oregon,8,Democrat,1816419,692853,0.3814,1114826,0.6137,8740,0.0048
9,Pennsylvania,19,Democrat,4826126,1956124,0.4053,2870002,0.5947,0,0.0000
9,Rhode Island,4,Democrat,435671,140783,0.3231,294888,0.6769,0,0.0000
9,South Carolina,9,Democrat,1789588,844236,0.4717,945352,0.5283,0,0.0000
9,South Dakota,3,Democrat,304182,151779,0.4990,152403,0.5010,0,0.0000
9,Tennessee,11,Democrat,2567567,1205400,0.4695,1362167,0.5305,0,0.0000
9,Texas,40,Democrat,9203715,4365861,0.4744,4837854,0.5256,0,0.0000
9,Utah,6,Republican,1174673,668921,0.5695,486316,0.4140,19436,0.0165
9,Vermont,3,Democrat,264439,88331,0.3340,173341,0.6555,2767,0.0105
9,Virginia,13,Democrat,3180899,1381271,0.4342,1799628,0.5658,0,0.0000
9,Washington,12,Democrat,2854065,1073844,0.3763,1777093,0.6227,3128,0.0011
9,West Virginia,4,Democrat,599919,280380,0.4674,319539,0.5326,0,0.0000
9,Wisconsin,10,Democrat,2136910,864063,0.4044,1272847,0.5956,0,0.0000
9,Wyoming,3,Republican,194315,111958,0.5762,82357,0.4238,0,0.0000
10,Alabama,9,Republican,2267327,1319105,0.5818,948222,0.4182,0,0.0000
10,Alaska,3,Republican,362841,206978,0.5704,132585,0.3654,23278,0.0642
10,Arizona,11,Republican,3541879,1939126,0.5475,1529262,0.4318,73491,0.0207
10,Arkansas,6,Republican,1248241,677266,0.5426,564939,0.4526,6036,0.0048
10,California,54,Democrat,17135565,7480152,0.4365,9252140,0.5399,403273,0.0235
10,Colorado,10,Republican,2901415,1452662,0.5007,1362436,0.4696,86317,0.0297
10,Connecticut,7,Democrat,1657319,749475,0.4522,873945,0.5273,33899,0.0205
10,Delaware,3,Democrat,554079,252081,0.4550,294852,0.5321,7146,0.0129
10,District of Columbia,3,Democrat,392895,44239,0.1126,345972,0.8806,2684,0.0068
10,Florida,30,Republican,9707173,5135737,0.5291,4523199,0.4660,48237,0.0050
10,Georgia,16,Republican,5041430,2605696,0.5169,2435734,0.4831,0,0.0000
10,Hawaii,4,Democrat,665560,265862,0.3995,387682,0.5825,12016,0.0181
10,Idaho,4,Republican,968292,617197,0.6374,315761,0.3261,35334,0.0365
10,Illinois,19,Democrat,5869742,2652618,0.4519,3162175,0.5387,54949,0.0094
10,Indiana,11,Republican,3092473,1749506,0.5657,1309841,0.4236,33126,0.0107
10,Iowa,6,Republican,1645342,819028,0.4978,800723,0.4867,25591,0.0156
10,Kansas,6,Republican,1457698,844903,0.5796,577526,0.3962,35269,0.0242
10,Kentucky,8,Republican,2206101,1258450,0.5704,943746,0.4278,3905,0.0018
10,Louisiana,8,Republican,1758965,971110,0.5521,785956,0.4468,1899,0.0011
10,Maine,4,Democrat,735347,338378,0.4602,369262,0.5022,27707,0.0377
10,Maryland,10,Democrat,3134793,1317318,0.4202,1792903,0.5719,24572,0.0078
10,Massachusetts,11,Democrat,3285834,1267515,0.3858,1918289,0.5838,100030,0.0304
10,Michigan,15,Democrat,5408490,2642646,0.4886,2704050,0.5000,61794,0.0114
10,Minnesota,10,Democrat,3219585,1454334,0.4517,1668774,0.5183,96477,0.0300
10,Mississippi,6,Republican,1463030,831613,0.5684,631417,0.4316,0,0.0000
10,Missouri,10,Republican,3273465,1728348,0.5280,1512923,0.4622,32194,0.0098
10,Montana,4,Republican,607120,335359,0.5524,249859,0.4115,21902,0.0361
10,Nebraska,5,Republican,874656,537115,0.6141,318824,0.3645,18717,0.0214
10,Nevada,6,Republican,1524174,784100,0.5144,692801,0.4545,47273,0.0310
10,New Hampshire,4,Republican,784220,403834,0.5149,362284,0.4620,18102,0.0231
10,New Jersey,14,Democrat,4692997,2218370,0.4727,2432418,0.5183,42209,0.0090
10,New Mexico,5,Democrat,1014293,491814,0.4849,504627,0.4975,17852,0.0176
10,New York,28,Democrat,8117513,3407428,0.4198,4639342,0.5715,70743,0.0087
10,North Carolina,16,Republican,4440062,2344825,0.5281,2095237,0.4719,0,0.0000
10,North Dakota,3,Republican,397958,238206,0.5986,148218,0.3724,11534,0.0290
10,Ohio,17,Republican,5794423,2989463,0.5159,2724614,0.4702,80346,0.0139
10,Oklahoma,7,Republican,1859183,1151287,0.6192,690888,0.3716,17008,0.0091
10,Oregon,8,Democrat,2531862,1147513,0.4532,1287802,0.5086,96547,0.0381
10,Pennsylvania,19,Democrat,6723608,3267766,0.4860,3391590,0.5044,64252,0.0096
10,Rhode Island,4,Democrat,606529,240161,0.3960,349136,0.5756,17232,0.0284
10,South Carolina,9,Republican,2490026,1390499,0.5584,1099527,0.4416,0,0.0000
10,South Dakota,3,Republican,424108,246152,0.5804,171128,0.4035,6828,0.0161
10,Tennessee,11,Republican,3575930,1988508,0.5561,1587422,0.4439,0,0.0000
10,Texas,40,Republican,12816114,7170532,0.5595,5581223,0.4355,64359,0.0050
10,Utah,6,Republican,1636298,1047085,0.6399,507459,0.3101,81754,0.0500
10,Vermont,3,Democrat,368758,148400,0.4024,204418,0.5543,15940,0.0432
10,Virginia,13,Republican,4430670,2290413,0.5169,2111936,0.4767,28321,0.0064
10,Washington,12,Democrat,3975299,1778769,0.4475,2060704,0.5184,135826,0.0342
10,West Virginia,4,Republican,835247,460478,0.5513,369788,0.4427,4981,0.0060
10,Wisconsin,10,Democrat,2976394,1430183,0.4805,1489377,0.5004,56834,0.0191
10,Wyoming,3,Republican,270613,175358,0.6480,86721,0.3205,8534,0.0315
11,Alabama,9,Republican,1580587,908086,0.5745,570794,0.3611,101707,0.0643
11,Alaska,3,Republican,252508,141769,0.5614,77376,0.3064,33363,0.1321
11,Arizona,11,Republican,2469624,1326744,0.5372,922305,0.3735,220575,0.0893
11,Arkansas,6,Republican,870932,463973,0.5327,343418,0.3943,63541,0.0730
11,California,54,Democrat,11940623,5096151,0.4268,5748834,0.4815,1095638,0.0918
11,Colorado,10,Republican,2021175,991036,0.4903,831453,0.4114,198686,0.0983
11,Connecticut,7,Democrat,1154712,512233,0.4436,539601,0.4673,102878,0.0891
11,Delaware,3,Democrat,385808,171330,0.4441,183307,0.4751,31171,0.0808
11,District of Columbia,3,Democrat,273409,28318,0.1036,224407,0.8208,20684,0.0757
11,Florida,30,Republican,6764931,3513656,0.5194,2756185,0.4074,495090,0.0732
11,Georgia,16,Republican,3514590,1789355,0.5091,1500668,0.4270,224567,0.0639
11,Hawaii,4,Democrat,464214,181253,0.3905,242915,0.5233,40046,0.0863
11,Idaho,4,Republican,673860,422914,0.6276,180344,0.2676,70602,0.1048
11,Illinois,19,Democrat,4090001,1808648,0.4422,1963917,0.4802,317436,0.0776
11,Indiana,11,Republican,2155087,1195980,0.5550,788893,0.3661,170214,0.0790
11,Iowa,6,Republican,1146600,559079,0.4876,491620,0.4288,95901,0.0836
11,Kansas,6,Republican,1016857,578948,0.5694,343985,0.3383,93924,0.0924
11,Kentucky,8,Republican,1537854,861168,0.5600,568714,0.3698,107972,0.0702
11,Louisiana,8,Republican,1226440,665813,0.5429,475951,0.3881,84676,0.0690
11,Maine,4,Republican,512304,230220,0.4494,227364,0.4438,54720,0.1068
11,Maryland,10,Democrat,2184335,896993,0.4106,1121143,0.5133,166199,0.0761
11,Massachusetts,11,Democrat,2291428,861078,0.3758,1204168,0.5255,226182,0.0987
11,Michigan,15,Republican,3769114,1805627,0.4791,1663281,0.4413,300206,0.0796
11,Minnesota,10,Democrat,2244009,993003,0.4425,1031017,0.4595,219989,0.0980
11,Mississippi,6,Republican,1019365,574659,0.5637,383052,0.3758,61654,0.0605
11,Missouri,10,Republican,2282121,1183047,0.5184,921329,0.4037,177745,0.0779
11,Montana,4,Republican,422323,228559,0.5412,149496,0.3540,44268,0.1048
11,Nebraska,5,Republican,610067,368572,0.6042,186855,0.3063,54640,0.0896
11,Nevada,6,Republican,1061971,537141,0.5058,419422,0.3949,105408,0.0993
11,New Hampshire,4,Republican,546254,276102,0.5054,220375,0.4034,49777,0.0911
11,New Jersey,14,Republican,3271523,1515497,0.4632,1504293,0.4598,251733,0.0769
11,New Mexico,5,Republican,707969,335968,0.4746,311288,0.4397,60713,0.0858
11,New York,28,Democrat,5657602,2319821,0.4100,2902816,0.5131,434965,0.0769
11,North Carolina,16,Republican,3095562,1610465,0.5202,1287089,0.4158,198008,0.0640
11,North Dakota,3,Republican,277290,163612,0.5900,86526,0.3120,27152,0.0979
11,Ohio,17,Republican,4038348,2044247,0.5062,1662105,0.4116,331996,0.0822
11,Oklahoma,7,Republican,1296179,788916,0.6086,406624,0.3137,100639,0.0776
11,Oregon,8,Democrat,1763015,780614,0.4428,794576,0.4507,187825,0.1065
11,Pennsylvania,19,Republican,4684413,2230745,0.4762,2089338,0.4460,364330,0.0778
11,Rhode Island,4,Democrat,423325,163727,0.3868,218459,0.5161,41139,0.0972
11,South Carolina,9,Republican,1736801,957526,0.5513,666976,0.3840,112299,0.0647
11,South Dakota,3,Republican,296015,168816,0.5703,102389,0.3459,24810,0.0838
11,Tennessee,11,Republican,2492588,1369697,0.5495,965489,0.3873,157402,0.0631
11,Texas,40,Republican,8933328,4913705,0.5500,3365419,0.3767,654204,0.0732
11,Utah,6,Republican,1139346,718053,0.6302,287037,0.2519,134256,0.1178
11,Vermont,3,Democrat,257174,101012,0.3928,127332,0.4951,28830,0.1121
11,Virginia,13,Republican,3089401,1566892,0.5072,1291937,0.4182,230572,0.0746
11,Washington,12,Democrat,2769071,1212973,0.4380,1272485,0.4595,283613,0.1024
11,West Virginia,4,Republican,581953,315254,0.5417,223468,0.3840,43231,0.0743
11,Wisconsin,10,Republican,2075569,978518,0.4714,916045,0.4413,181006,0.0872
11,Wyoming,3,Republican,188297,120358,0.6392,49160,0.2611,18779,0.0997
12,Alabama,9,Republican,1988782,1264089,0.6356,670084,0.3369,54609,0.0275
12,Alaska,3,Republican,318640,198751,0.6237,89840,0.2819,30049,0.0943
12,Arizona,11,Republican,3107840,1860786,0.5987,1085330,0.3492,161724,0.0520
12,Arkansas,6,Republican,1095656,652627,0.5956,403905,0.3686,39124,0.0357
12,California,54,Republican,15041849,7342953,0.4882,6873380,0.4570,825516,0.0549
12,Colorado,10,Republican,2543948,1405539,0.5525,983327,0.3865,155082,0.0610
12,Connecticut,7,Republican,1454539,734473,0.5050,644860,0.4433,75206,0.0517
12,Delaware,3,Republican,485240,245784,0.5065,218036,0.4493,21420,0.0441
12,District of Columbia,3,Democrat,344723,56610,0.1642,275100,0.7980,13013,0.0377
12,Florida,30,Republican,8518994,4949344,0.5810,3261169,0.3828,308481,0.0362
12,Georgia,16,Republican,4425833,2525663,0.5707,1781792,0.4026,118378,0.0267
12,Hawaii,4,Democrat,583785,263348,0.4511,291806,0.4999,28631,0.0490
12,Idaho,4,Republican,849440,585356,0.6891,206284,0.2428,57800,0.0680
12,Illinois,19,Republican,5151432,2592116,0.5032,2349702,0.4561,209614,0.0407
12,Indiana,11,Republican,2713070,1672369,0.6164,926101,0.3413,114600,0.0422
12,Iowa,6,Republican,1444384,793273,0.5492,583801,0.4042,67310,0.0466
12,Kansas,6,Republican,1278557,807548,0.6316,400938,0.3136,70071,0.0548
12,Kentucky,8,Republican,1936461,1203935,0.6217,669358,0.3457,63168,0.0326
12,Louisiana,8,Republican,1543619,931746,0.6036,562263,0.3642,49610,0.0321
12,Maine,4,Republican,645629,330258,0.5115,270940,0.4197,44431,0.0688
12,Maryland,10,Democrat,2751601,1299378,0.4722,1344383,0.4886,107840,0.0392
12,Massachusetts,11,Democrat,2883401,1261523,0.4375,1444332,0.5009,177546,0.0616
12,Michigan,15,Republican,4746294,2564062,0.5402,1979351,0.4170,202881,0.0427
12,Minnesota,10,Republican,2825349,1422863,0.5036,1229669,0.4352,172817,0.0612
12,Mississippi,6,Republican,1284511,802405,0.6247,451144,0.3512,30962,0.0241
12,Missouri,10,Republican,2874351,1666133,0.5797,1090030,0.3792,118188,0.0411
12,Montana,4,Republican,532753,321450,0.6034,175838,0.3301,35465,0.0666
12,Nebraska,5,Republican,767923,511346,0.6659,216058,0.2814,40519,0.0528
12,Nevada,6,Republican,1336197,756825,0.5664,495920,0.3711,83452,0.0625
12,New Hampshire,4,Republican,687709,389499,0.5664,260905,0.3794,37305,0.0542
12,New Jersey,14,Republican,4117846,2158114,0.5241,1794492,0.4358,165240,0.0401
12,New Mexico,5,Republican,890765,477496,0.5361,369783,0.4151,43486,0.0488
12,New York,28,Democrat,7123844,3361092,0.4718,3477619,0.4882,285133,0.0400
12,North Carolina,16,Republican,3896131,2268282,0.5822,1522124,0.3907,105725,0.0271
12,North Dakota,3,Republican,349288,227321,0.6508,100889,0.2888,21078,0.0603
12,Ohio,17,Republican,5089548,2889999,0.5678,1970576,0.3872,228973,0.0450
12,Oklahoma,7,Republican,1631245,1094025,0.6707,471712,0.2892,65508,0.0402
12,Oregon,8,Republican,2222188,1121954,0.5049,946055,0.4257,154179,0.0694
12,Pennsylvania,19,Republican,5900138,3173469,0.5379,2486887,0.4215,239782,0.0406
12,Rhode Island,4,Democrat,532768,238460,0.4476,262417,0.4926,31891,0.0599
12,South Carolina,9,Republican,2185349,1338433,0.6125,786560,0.3599,60356,0.0276
12,South Dakota,3,Republican,372019,234881,0.6314,119368,0.3209,17770,0.0478
12,Tennessee,11,Republican,3139521,1917936,0.6109,1139504,0.3630,82081,0.0261
12,Texas,40,Republican,11246098,6877008,0.6115,3962691,0.3524,406399,0.0361
12,Utah,6,Republican,1434860,992561,0.6917,326119,0.2273,116180,0.0810
12,Vermont,3,Democrat,323859,147551,0.4556,151975,0.4693,24333,0.0751
12,Virginia,13,Republican,3887140,2208430,0.5681,1532453,0.3942,146257,0.0376
12,Washington,12,Republican,3489626,1742570,0.4994,1518668,0.4352,228388,0.0654
